ICAO,DATE,PHASE,N_VALID,"(-INF,-60]","(-60,-55]","(-55,-50]","(-50,-45]","(-45,-40]","(-40,-35]","(-35,-30]","(-30,-25]","(-25,-20]","(-20,-15]","(-15,-10]","(-10,-5]","(-5,0]","(0,5)","[5,10)","[10,15)","[15,20)","[20,25)","[25,30)","[30,35)","[35,40)","[40,45)","[45,50)","[50,55)","[55,60)","[60,INF)",EARLY_M15M05,EARLY_M05M00,LATE_P00P05,LATE_P05P15,WITHIN_M05P05,WITHIN_M15P15
EDDF,2020-11-01T00:00:00Z,ARR,6397,309,24,31,28,43,50,85,74,89,150,221,344,548,721,905,864,629,423,267,177,132,107,50,31,34,61,0.08832265124277004,0.08566515554166015,0.11270908238236674,0.27653587619196496,0.1983742379240269,0.5632327653587619
EDDF,2020-12-01T00:00:00Z,ARR,6832,356,32,55,55,58,95,96,174,223,301,375,542,701,790,832,691,491,357,218,149,75,49,35,19,20,43,0.13422131147540983,0.10260538641686184,0.11563231850117096,0.22292154566744732,0.2182377049180328,0.5753805620608899
EDDF,2021-01-01T00:00:00Z,ARR,6579,439,41,54,67,69,105,138,169,228,301,426,563,689,791,734,597,417,269,198,90,75,51,25,7,11,25,0.1503267973856209,0.10472716218270252,0.12023103815169478,0.20231038151694783,0.2249582003343973,0.5775953792369661
EDDF,2021-02-01T00:00:00Z,ARR,5560,418,31,40,46,69,87,95,150,190,279,321,412,573,620,633,490,351,221,144,132,92,55,33,23,11,44,0.13183453237410073,0.10305755395683454,0.11151079136690648,0.20197841726618704,0.214568345323741,0.5483812949640288
EDDF,2021-03-01T00:00:00Z,ARR,6837,286,25,31,45,56,74,119,132,177,281,385,521,675,891,807,761,561,354,227,152,87,71,45,27,12,35,0.13251426064063185,0.09872751206669592,0.1303203159280386,0.22934035395641364,0.22904782799473453,0.59090244259178
EDDF,2021-04-01T00:00:00Z,ARR,7741,313,29,46,62,51,85,101,122,205,295,448,650,909,1034,1093,860,617,333,202,103,67,40,27,14,12,23,0.14184213925849373,0.1174266890582612,0.13357447358222452,0.2522929854024028,0.2510011626404857,0.6451362873013823
EDDF,2021-05-01T00:00:00Z,ARR,8500,326,28,42,38,66,86,130,148,223,317,431,662,929,1175,1184,911,677,407,251,142,122,82,34,30,13,46,0.12858823529411764,0.10929411764705882,0.13823529411764707,0.2464705882352941,0.2475294117647059,0.6225882352941177
EDDF,2021-06-01T00:00:00Z,ARR,9999,348,29,46,53,73,82,125,189,260,387,531,844,1142,1402,1460,1146,732,454,269,155,109,57,38,23,14,31,0.13751375137513752,0.11421142114211422,0.1402140214021402,0.26062606260626064,0.2544254425442544,0.6525652565256526
EDDF,2021-07-01T00:00:00Z,ARR,13796,520,77,81,106,128,176,248,369,480,684,983,1274,1779,1976,1708,1262,794,472,247,148,100,66,44,20,11,42,0.16359814438967818,0.1289504204117135,0.14322992171643956,0.2152797912438388,0.27218034212815306,0.65105827776167
EDDF,2021-08-01T00:00:00Z,ARR,14449,658,91,103,140,191,252,307,442,593,782,1072,1631,1917,2057,1717,1080,588,321,200,123,71,34,20,16,12,29,0.18707176967264172,0.13267354142155166,0.14236279327289086,0.193577410201398,0.2750363346944425,0.6556855145684822
EDDF,2021-09-01T00:00:00Z,ARR,14064,504,76,74,89,137,203,225,346,465,709,1022,1523,2052,2116,1756,1172,628,381,212,138,72,58,42,17,18,29,0.1809584755403868,0.1459044368600683,0.15045506257110353,0.20819112627986347,0.2963594994311718,0.6855091012514221
EDDF,2021-10-01T00:00:00Z,ARR,14998,670,84,107,154,159,238,343,451,660,875,1259,1669,2062,2135,1741,1028,590,342,180,101,55,27,25,10,13,20,0.19522603013735165,0.1374849979997333,0.1423523136418189,0.18462461661554871,0.27983731164155223,0.6596879583944526
EDDF,2021-11-01T00:00:00Z,ARR,14440,504,82,71,99,112,179,234,347,484,674,1036,1494,1974,2219,1937,1364,795,351,210,113,52,39,28,10,7,25,0.17520775623268697,0.13670360110803323,0.15367036011080332,0.228601108033241,0.2903739612188366,0.6941828254847645
EDDF,2021-12-01T00:00:00Z,ARR,13990,749,113,129,157,213,252,356,424,541,768,1053,1365,1800,1916,1619,1165,633,331,191,71,53,29,18,11,9,24,0.17283774124374554,0.12866333095067906,0.13695496783416727,0.19899928520371693,0.26561829878484633,0.6374553252323087
EDDF,2022-01-01T00:00:00Z,ARR,12298,536,60,100,105,120,185,213,288,402,590,795,1135,1531,1717,1677,1221,720,374,210,115,73,40,28,14,17,31,0.15693608716864532,0.12449178728248496,0.13961619775573264,0.2356480728573752,0.2641079850382176,0.6566921450642381
EDDF,2022-02-01T00:00:00Z,ARR,11164,332,38,48,52,82,123,156,235,335,482,713,1144,1489,1640,1492,1124,683,345,196,120,112,55,52,27,31,57,0.1663382300250806,0.1333751343604443,0.146900752418488,0.23432461483339304,0.2802758867789323,0.6809387316374059
EDDF,2022-03-01T00:00:00Z,ARR,13458,566,63,55,91,141,147,210,285,364,578,833,1254,1779,2143,1893,1322,785,407,199,118,71,53,24,26,15,36,0.15507504829840987,0.13218903254569772,0.15923614207163023,0.23889136573042055,0.291425174617328,0.6853915886461585
EDDF,2022-04-01T00:00:00Z,ARR,16175,909,144,163,211,230,332,404,544,775,957,1440,1877,2259,2157,1606,996,506,259,156,83,55,31,24,21,16,19,0.2050695517774343,0.1396599690880989,0.13335394126738795,0.16086553323029365,0.2730139103554869,0.6389489953632148
EDDF,2022-05-01T00:00:00Z,ARR,18273,1106,198,216,284,340,439,505,658,835,1096,1526,1871,2385,2448,1854,1079,582,305,195,107,91,47,29,23,9,45,0.18590269796968203,0.13052043999343294,0.13396814972910853,0.16051004213867454,0.26448858972254147,0.6109013298308981
EDDF,2022-06-01T00:00:00Z,ARR,17926,1855,283,313,396,454,541,678,746,994,1151,1380,1811,1919,1880,1401,927,459,234,164,103,63,61,37,25,17,32,0.17800959500167354,0.10705121053218788,0.1048755996876046,0.12986723195358696,0.21192681021979248,0.519803637175053
EDDF,2022-07-01T00:00:00Z,ARR,17498,1803,309,315,405,446,545,647,746,918,1106,1321,1675,1852,1799,1307,898,518,293,180,132,67,58,56,29,23,49,0.17121956795062293,0.1058406675048577,0.10281174991427593,0.1260144016459024,0.2086524174191336,0.5058863870156589
EDDF,2022-08-01T00:00:00Z,ARR,18004,1046,173,205,274,290,392,514,616,877,1059,1370,1887,2165,2271,1926,1191,692,369,271,150,85,64,43,22,11,40,0.18090424350144413,0.12025105532103976,0.12613863585869806,0.17312819373472563,0.24638969117973783,0.6004221284159076
EDDF,2022-09-01T00:00:00Z,ARR,17074,1066,173,192,283,341,461,547,708,907,1225,1499,1925,2120,2034,1467,898,466,277,143,109,83,53,30,16,11,40,0.20053883097106712,0.12416539768068408,0.11912849947288276,0.13851470071453673,0.24329389715356683,0.5823474288391707
EDDF,2022-10-01T00:00:00Z,ARR,17824,799,137,198,232,283,388,558,721,906,1186,1611,2023,2372,2193,1715,1039,583,336,181,122,94,37,37,24,17,31,0.20388240574506283,0.1330789946140036,0.123036355475763,0.15451077199281868,0.2561153500897666,0.6145085278276481
EDDF,2022-11-01T00:00:00Z,ARR,16263,608,93,127,141,179,262,326,457,593,852,1206,1666,2126,2352,2062,1353,734,418,249,149,84,82,36,30,17,60,0.1765971837914284,0.13072618828014512,0.1446227633277993,0.20998585746787185,0.2753489516079444,0.6619319928672447
EDDF,2022-12-01T00:00:00Z,ARR,15102,1901,197,232,324,340,440,492,634,776,949,1154,1385,1678,1513,1224,821,452,239,123,59,47,32,22,19,10,38,0.16812342736061447,0.1111111111111111,0.10018540590650243,0.13541252814196794,0.21129651701761357,0.514832472520196
EDDM,2019-01-01T00:00:00Z,ARR,15617,1008,141,160,209,208,281,401,519,696,929,1245,1618,1695,2208,1860,1221,616,303,118,72,28,18,12,14,8,11,0.183325862841775,0.10853557021194853,0.14138438880706922,0.19728500992508163,0.24991995901901773,0.6305308317858743
EDDM,2019-02-01T00:00:00Z,ARR,14949,486,81,95,108,145,187,261,332,482,704,1010,1572,1724,2495,2281,1472,772,354,173,92,36,17,11,11,10,24,0.1727205833166098,0.11532543982875108,0.16690079603986888,0.25105358217941,0.28222623586862,0.7060004013646398
EDDM,2019-03-01T00:00:00Z,ARR,17122,437,74,72,119,154,203,318,382,606,821,1279,1909,2099,2920,2571,1583,769,368,186,100,47,23,19,17,8,22,0.18619320172877,0.12259081882957598,0.1705408246700152,0.2426118444106997,0.29313164349959114,0.7219366896390609
EDDM,2019-04-01T00:00:00Z,ARR,17061,347,73,82,125,205,244,301,468,639,974,1494,2148,2290,2939,2311,1296,632,260,101,51,30,14,7,9,3,9,0.21346931598382277,0.13422425414688471,0.1722642283570717,0.21141785358419787,0.3064884825039564,0.7313756520719771
EDDM,2019-05-01T00:00:00Z,ARR,18734,503,106,134,176,219,300,421,598,866,1195,1782,2459,2492,3007,2134,1221,574,272,115,52,32,13,10,10,6,15,0.22637984413366072,0.1330201772178926,0.16051030212447956,0.1790861535176684,0.29353047934237214,0.6989964769937013
EDDM,2019-06-01T00:00:00Z,ARR,18186,1019,192,173,236,300,361,489,662,910,1187,1687,2148,2165,2528,1949,1131,541,232,116,56,31,19,10,4,6,9,0.21087649840536676,0.11904761904761904,0.1390080281535247,0.16936104695919935,0.2580556472011437,0.6382931925657099
EDDM,2019-07-01T00:00:00Z,ARR,18818,946,149,195,255,290,414,491,620,860,1139,1567,2269,2275,2851,2127,1159,565,257,155,66,42,25,17,15,9,23,0.2038473801679243,0.1208948878733128,0.15150387926453396,0.17462004463811245,0.2723987671378467,0.6508661919438835
EDDM,2019-08-01T00:00:00Z,ARR,18053,651,110,147,182,222,298,399,514,770,1031,1549,2250,2173,2928,2266,1327,628,276,131,71,49,25,14,10,4,13,0.21043593862515925,0.12036780590483576,0.16218910984323934,0.19902509278236305,0.2825569157480751,0.6920179471555974
EDDM,2019-09-01T00:00:00Z,ARR,18933,505,82,125,160,216,295,418,540,751,1170,1775,2477,2473,3072,2364,1241,578,285,148,106,58,26,21,13,6,11,0.22458141868694873,0.1306184968045212,0.16225637775312943,0.19040828183594785,0.29287487455765066,0.7078645750805472
EDDM,2019-10-01T00:00:00Z,ARR,18662,363,86,93,143,203,221,369,565,760,1094,1567,2243,2300,3065,2463,1576,773,370,168,84,63,27,12,12,9,13,0.20415818240274355,0.12324509698853284,0.16423748794341442,0.2164291072768192,0.2874825849319473,0.70806987461151
EDDM,2019-11-01T00:00:00Z,ARR,15758,202,36,56,66,89,113,153,228,356,605,986,1481,1885,2908,2836,1849,972,471,223,92,64,28,28,9,6,7,0.15655540043152685,0.11962177941363115,0.18454118542962303,0.2973093032110674,0.3041629648432542,0.7580276684858485
EDDM,2019-12-01T00:00:00Z,ARR,15267,369,63,75,114,151,196,227,342,456,669,1004,1442,1647,2574,2360,1644,962,483,240,114,42,28,18,12,10,15,0.1602148424706884,0.10787974061701708,0.1685989388877972,0.26226501604768454,0.2764786795048143,0.6989585380231873
EDDM,2020-01-01T00:00:00Z,ARR,15297,256,47,46,59,93,132,150,207,354,509,797,1299,1588,2644,2743,2095,1200,546,250,133,58,27,22,11,7,17,0.13702033078381382,0.10381120481140092,0.17284434856507813,0.3162711642805779,0.27665555337647907,0.7299470484408708
EDDM,2020-02-01T00:00:00Z,ARR,14703,364,58,65,94,124,144,187,212,355,512,798,1252,1598,2503,2605,1867,949,456,210,123,83,50,23,21,15,27,0.13942732775624023,0.10868530231925458,0.17023736652383867,0.3041556145004421,0.27892266884309325,0.7225056110997755
EDDM,2020-03-01T00:00:00Z,ARR,8677,117,13,21,17,33,59,55,80,100,176,281,491,592,1254,1669,1482,1019,565,295,145,93,43,25,12,10,24,0.08897084245707042,0.06822634551112136,0.1445199953901118,0.3631439437593638,0.21274634090123315,0.6648611271176674
EDDM,2020-04-01T00:00:00Z,ARR,906,21,2,2,2,5,8,7,13,13,16,29,50,56,79,106,125,143,105,53,29,15,10,3,5,2,6,0.08719646799116998,0.06181015452538632,0.08719646799116998,0.25496688741721857,0.1490066225165563,0.4911699779249448
EDDM,2020-05-01T00:00:00Z,ARR,1028,47,2,6,7,7,12,16,18,29,26,44,63,64,125,117,136,128,69,36,23,13,12,6,6,2,13,0.10408560311284049,0.0622568093385214,0.1215953307392996,0.24610894941634243,0.18385214007782105,0.5340466926070039
EDDM,2020-06-01T00:00:00Z,ARR,2315,30,2,7,14,10,14,20,34,45,68,116,170,183,304,367,370,258,144,69,36,16,12,9,3,0,12,0.12354211663066957,0.07904967602591792,0.13131749460043196,0.3183585313174946,0.21036717062634988,0.652267818574514
EDDM,2020-07-01T00:00:00Z,ARR,4975,47,14,12,18,16,30,41,70,95,122,188,316,378,723,904,877,524,307,151,61,28,18,12,5,8,10,0.1013065326633166,0.07597989949748744,0.14532663316582914,0.3579899497487437,0.2213065326633166,0.6806030150753769
EDDM,2020-08-01T00:00:00Z,ARR,6132,71,14,15,18,26,20,37,53,76,135,189,313,415,791,1065,1153,835,477,228,94,52,21,11,9,4,10,0.08186562296151337,0.06767775603392041,0.12899543378995434,0.3617090671885193,0.19667318982387472,0.6402478799739074
EDDM,2020-09-01T00:00:00Z,ARR,6356,37,12,7,4,12,22,24,38,66,96,151,288,360,843,1245,1272,935,493,204,96,57,27,21,14,13,18,0.06906859660163625,0.0566393958464443,0.13263058527375707,0.3960037759597231,0.18926998112020135,0.6543423536815607
EDDM,2020-10-01T00:00:00Z,ARR,5669,52,3,5,8,17,26,27,32,61,102,153,260,366,791,1094,1061,812,438,183,86,35,16,18,4,3,14,0.072852354912683,0.06456165108484742,0.13953078144293526,0.3801375904039513,0.20409243252778267,0.657082377844417
EDDM,2020-11-01T00:00:00Z,ARR,3248,31,6,4,7,9,14,23,28,37,71,73,132,178,356,523,605,544,295,161,60,34,24,6,12,4,9,0.06311576354679803,0.05480295566502463,0.10960591133004928,0.3472906403940887,0.1644088669950739,0.5748152709359606
EDDM,2020-12-01T00:00:00Z,ARR,2846,40,4,5,11,15,25,26,48,55,85,139,182,218,408,489,411,326,183,93,43,17,12,5,1,4,1,0.11278988053408293,0.07659873506676036,0.1433591004919185,0.31623330990864373,0.21995783555867884,0.6489810260014055
EDDM,2021-01-01T00:00:00Z,ARR,2449,62,13,13,18,23,23,62,56,87,122,151,208,218,289,344,305,216,128,65,28,6,5,2,3,0,2,0.14659044507962435,0.08901592486729278,0.1180073499387505,0.26500612494895875,0.2070232748060433,0.6186198448346264
EDDM,2021-02-01T00:00:00Z,ARR,1707,50,3,8,10,10,21,26,41,52,71,110,144,145,222,239,211,143,91,54,19,13,6,5,1,2,5,0.14879906268306972,0.0849443468072642,0.13005272407732865,0.26362038664323373,0.21499707088459288,0.6274165202108963
EDDM,2021-03-01T00:00:00Z,ARR,2548,45,8,12,8,11,18,25,40,58,84,128,203,214,377,430,420,225,116,50,31,16,13,4,2,6,4,0.12990580847723704,0.08398744113029827,0.1479591836734694,0.33359497645211933,0.23194662480376765,0.695447409733124
EDDM,2021-04-01T00:00:00Z,ARR,3273,31,3,8,16,15,17,27,42,59,84,131,233,266,449,593,558,391,199,87,29,6,9,5,2,1,10,0.11121295447601588,0.0812710051940116,0.13718301252673387,0.3516651390161931,0.2184540177207455,0.6813321112129544
EDDM,2021-05-01T00:00:00Z,ARR,4100,56,10,13,18,11,24,39,64,83,138,202,321,356,652,774,586,381,199,92,40,17,7,3,4,2,4,0.1275609756097561,0.08682926829268292,0.15902439024390244,0.33170731707317075,0.24585365853658536,0.7051219512195122
EDDM,2021-06-01T00:00:00Z,ARR,5531,92,18,13,19,32,37,73,115,130,218,330,461,530,906,919,769,466,241,84,32,19,6,4,3,2,10,0.143012113541855,0.09582354004700776,0.16380401374073406,0.30518893509311157,0.2596275537877418,0.7078286024227084
EDDM,2021-07-01T00:00:00Z,ARR,7927,185,29,48,60,84,126,168,209,267,406,608,849,841,1208,1177,798,455,222,94,37,22,13,4,2,2,4,0.1838021950296455,0.10609309953324082,0.1523905638955469,0.2491484798788949,0.2584836634287877,0.6914343383373281
EDDM,2021-08-01T00:00:00Z,ARR,8779,204,30,35,57,88,110,154,261,364,500,702,1001,980,1303,1237,886,466,201,79,47,27,19,6,2,1,11,0.19398564756806017,0.1116300261988837,0.1484223715685158,0.24182708736758177,0.26005239776739947,0.6958651327030414
EDDM,2021-09-01T00:00:00Z,ARR,9445,159,27,49,77,93,96,137,250,384,520,774,1056,1113,1571,1372,838,465,225,101,45,28,19,9,6,4,16,0.1937533086289042,0.11784012705134991,0.16633139227104288,0.2339862361037586,0.2841715193223928,0.7119110640550556
EDDM,2021-10-01T00:00:00Z,ARR,10364,173,33,48,37,56,103,161,208,307,477,753,1139,1234,1798,1664,1062,615,246,116,46,27,16,15,12,1,12,0.1825549980702431,0.11906599768429178,0.1734851408722501,0.2630258587417985,0.29255113855654186,0.7381319953685835
EDDM,2021-11-01T00:00:00Z,ARR,9612,138,23,33,43,57,73,95,137,241,339,530,914,1076,1703,1715,1307,620,309,132,54,37,16,4,3,3,5,0.1502288805659592,0.11194340407823554,0.17717436537661255,0.3143986683312526,0.28911776945484813,0.7537453183520599
EDDM,2021-12-01T00:00:00Z,ARR,9483,185,42,35,49,67,123,133,248,291,423,628,879,996,1482,1496,1185,663,320,129,45,25,12,13,5,2,3,0.1589159548666034,0.10503005378044925,0.15627965833596963,0.28271643994516504,0.26130971211641885,0.7029421069281873
EDDM,2022-01-01T00:00:00Z,ARR,8205,148,25,41,35,59,68,75,107,183,273,508,675,781,1298,1421,1174,665,374,156,52,40,19,12,4,4,3,0.1441803778184034,0.09518586227909812,0.15819622181596588,0.3162705667276051,0.25338208409506396,0.7138330286410726
EDDM,2022-02-01T00:00:00Z,ARR,7415,131,17,19,31,37,56,67,119,153,237,362,618,666,1150,1365,1076,677,326,131,67,40,23,7,13,7,16,0.13216453135536074,0.08981793661496966,0.15509103169251515,0.3291975724881996,0.2449089683074848,0.7062710721510452
EDDM,2022-03-01T00:00:00Z,ARR,8127,116,17,20,34,35,53,83,93,144,260,389,692,857,1416,1559,1178,664,283,118,53,32,14,6,1,1,7,0.13301341208317952,0.1054509659160822,0.17423403469915097,0.3367786391042205,0.27968500061523316,0.7494770518026332
EDDM,2022-04-01T00:00:00Z,ARR,11870,271,54,63,90,138,175,198,327,399,637,962,1421,1424,2054,1763,1077,486,199,63,19,21,3,3,4,3,3,0.20075821398483573,0.11996630160067397,0.1730412805391744,0.2392586352148273,0.29300758213984834,0.7330244313395113
EDDM,2022-05-01T00:00:00Z,ARR,13432,537,103,122,145,227,260,328,441,564,744,1143,1556,1499,2175,1802,974,456,171,80,27,17,15,12,6,7,7,0.20093805836807624,0.11159916617033948,0.16192674210839786,0.20667063728409768,0.27352590827873735,0.6811346039309113
EDDM,2022-06-01T00:00:00Z,ARR,13563,1256,190,262,282,376,406,489,618,731,890,1153,1331,1319,1563,1210,745,370,164,69,37,22,9,7,4,3,11,0.1831453218314532,0.09724987097249872,0.11523999115239993,0.1441421514414215,0.21248986212489865,0.5397773353977734
EDDM,2022-07-01T00:00:00Z,ARR,12974,1038,193,199,267,331,423,489,553,716,845,1057,1364,1212,1553,1257,738,336,185,83,48,27,14,9,2,1,4,0.18660397718513952,0.09341760443964851,0.11970094034222292,0.153769076614768,0.21311854478187145,0.553491598581779
EDDM,2022-08-01T00:00:00Z,ARR,14011,613,130,160,196,294,338,394,571,591,851,1098,1566,1514,2123,1614,1039,459,207,120,57,28,9,7,3,0,5,0.19013632146170867,0.10805795446434945,0.15152380272642924,0.1893512240382557,0.2595817571907787,0.639069302690743
EDDM,2022-09-01T00:00:00Z,ARR,13922,675,145,171,211,276,369,484,621,837,995,1350,1742,1535,1875,1370,671,278,141,62,31,16,10,11,6,6,9,0.22209452664847004,0.11025714696164345,0.13467892544174687,0.1466024996408562,0.24493607240339033,0.6136330986927165
EDDM,2022-10-01T00:00:00Z,ARR,13929,398,86,115,127,214,259,327,385,598,829,1176,1600,1576,2182,1870,1157,543,217,118,53,30,14,13,4,3,11,0.19929643190465937,0.11314523655682387,0.1566515902074808,0.21731639026491492,0.26979682676430466,0.686409648933879
EDDM,2022-11-01T00:00:00Z,ARR,11756,199,39,47,57,81,108,178,221,338,465,724,1195,1210,2063,2022,1435,715,351,133,76,43,20,11,6,4,8,0.16323579448792103,0.10292616536236816,0.17548485879550868,0.29406260632868325,0.27841102415787683,0.7357094249744811
EDDM,2022-12-01T00:00:00Z,ARR,10626,785,121,114,158,175,248,277,367,439,615,872,1030,1012,1459,1256,905,411,205,79,47,14,8,2,4,1,5,0.1789949181253529,0.09523809523809525,0.137304724261246,0.2033690946734425,0.23254281949934125,0.6149068322981367
EGLL,2019-01-01T00:00:00Z,ARR,18920,535,82,112,125,178,209,287,372,579,761,981,1416,1343,2176,2407,2387,1946,1344,773,353,228,139,87,38,27,21,0.1266913319238901,0.0709830866807611,0.11501057082452432,0.25338266384778013,0.1859936575052854,0.5660676532769556
EGLL,2019-02-01T00:00:00Z,ARR,17625,773,115,134,170,200,233,279,363,525,642,923,1219,1251,1996,2183,2225,1856,1178,686,363,148,60,40,13,7,14,0.12153191489361702,0.07097872340425532,0.1132482269503546,0.25009929078014187,0.18422695035460993,0.5558581560283687
